distancia;cota
1.89527165423;185.905258179
1.89566436453;185.897903442
1.89605707483;185.890548706
1.89644978512;185.88319397
1.89673889452;185.877990723
1.89702800391;185.872787476
1.8973171133;185.869735718
1.8976062227;185.864532471
1.89789533209;190.0
1.89818444148;188.0
1.89847355088;187.0
1.89876266027;185.835113525
1.89905176966;185.829910278
1.89934087906;185.824707031
1.89962998845;186.0
1.89991909784;185.812149048
1.90020820724;185.806945801
1.90049731663;185.799591064
1.90078642602;185.794387817
1.90108456423;185.787033081
1.90138270244;185.781829834
1.90168084064;185.779678345
1.90197897885;185.772323608
1.90227711706;185.770172119
1.90257525526;185.76802063
1.90287339347;185.760665894
1.90317153168;185.758514404
1.90346966988;185.760665894
1.90376780809;185.757614136
1.9040659463;185.762817383
1.9043640845;185.773223877
1.90466222271;186.0
1.90496036092;186.0
1.90526406352;186.0
1.90556776613;186.007354736
1.90587146874;186.0
1.90617517135;185.660552979
1.90647887396;185.653198242
1.90678257656;185.651046753
1.90708627917;185.648895264
1.90738998178;185.641540527
1.90769368439;185.639389038
1.9080745332;185.63633728
1.90845538201;187.0
1.90883623082;190.0
1.90921707963;189.0
1.90959792844;190.0
1.90997877725;191.0
1.91035962606;191.005203247
1.91074047487;192.0
1.91112132368;192.0
1.91150217249;190.0
1.9118830213;185.545379639
1.91218966812;185.538024902
1.91249631494;189.0
1.91280296176;189.0
1.91310960858;188.0
1.9134162554;188.0
1.91372290222;185.504653931
1.91402954904;185.499450684
1.91433619585;185.492095947
1.91464284267;185.481689453
1.91494948949;185.474334717
1.91524580526;185.46913147
1.91554212103;185.463928223
1.9158384368;185.458724976
1.91613475258;185.451370239
1.91643106835;185.44921875
1.91672738412;186.0
1.91702369989;186.0
1.91732001566;185.428405762
1.91768171167;185.423202515
1.91804340769;185.415847778
1.91840510371;185.408493042
1.91876679972;185.401138306
1.91912849574;186.0
1.91949019175;187.0
1.91985188777;185.379074097
1.92021358378;186.0
1.92051794022;188.0
1.92082229666;188.0
1.92112665309;186.0
1.92143100953;185.354309082
1.92173536596;185.349105835
1.9220397224;185.348205566
1.92234407883;187.0
1.92264843527;185.335647583
1.9229527917;185.330444336
1.9232365294;185.320037842
1.9235202671;185.314834595
1.9238040048;185.309631348
1.9240877425;185.304428101
1.9243714802;185.299224854
1.9246552179;185.294021606
1.92493895559;185.288818359
1.92522269329;185.283615112
1.92550643099;185.278411865
1.92579016869;185.273208618
1.92607390639;185.27015686
1.92635764409;185.264953613
1.92664138179;185.259750366
1.92693174157;185.25239563
1.92722210136;185.247192383
1.92751246114;185.241989136
1.92780282093;185.236785889
1.92809318071;185.231582642
1.9283835405;185.219024658
1.92867390029;185.213821411
1.92896426007;185.208618164
1.92925461986;185.203414917
1.92954497964;185.19821167
1.92983533943;185.195159912
1.93012569921;185.189956665
1.93043362689;185.182601929
1.93074155456;185.180450439
1.93104948223;185.17829895
1.93140478432;185.170944214
1.93176008642;185.163589478
1.93211538851;185.15838623
1.9324706906;185.151031494
1.93282599269;185.143676758
1.93318129479;185.136322021
1.93353659688;185.128967285
1.93389189897;185.123764038
1.93424720106;185.116409302
1.93460250316;185.109054565
1.93495780525;185.101699829
1.93531310734;185.096496582
1.93568441365;185.093444824
1.93605571996;185.088241577
1.93642702628;185.079986572
1.93679833259;185.074783325
1.93710112777;185.069580078
1.93740392296;185.064376831
1.93770671815;185.057022095
1.93800951333;185.051818848
1.93831230852;185.046615601
1.9386151037;185.039260864
1.93891789889;185.034057617
1.93922069407;185.026702881
1.93952348926;185.021499634
1.93982628445;185.016296387
1.94012907963;185.00894165
1.94048868289;185.001586914
1.94084828614;184.994232178
1.94120788939;184.992080688
1.94156749265;184.984725952
1.9419270959;184.981674194
1.94228669915;184.978622437
1.94264630241;184.975570679
1.94300590566;184.977722168
1.94338318079;184.97467041
1.94376045591;184.977722168
1.94413773104;184.980773926
1.94451500616;184.983825684
1.94489228129;184.983825684
1.9452075454;186.0
1.94552280951;184.9712677
1.94583807362;184.969116211
1.94615333773;184.966964722
1.94646860184;184.964813232
1.94678386595;184.962661743
1.94709913006;184.955307007
1.94741439417;184.951004028
1.94772965828;184.948852539
1.94806068559;184.943649292
1.94839171291;184.936294556
1.94872274022;184.931091309
1.94905376754;184.923736572
1.94938479485;184.918533325
1.94971582217;184.911178589
1.94999766721;184.905975342
1.95027951225;184.900772095
1.95056135729;185.0
1.95084320234;185.0
1.95112504738;185.0
1.95140689242;185.0
1.95168873746;186.0
1.9519705825;187.0
1.95225242754;188.0
1.95253427259;187.0
1.95281611763;184.842285156
1.95309796267;184.837081909
1.95337980771;184.831878662
1.95366165275;184.826675415
1.95394349779;184.819320679
1.95422534283;184.814117432
1.95450718788;184.808914185
1.95478903292;184.803710938
1.95507087796;184.79850769
1.95534238173;184.793304443
1.9556138855;184.788101196
1.95588538927;184.782897949
1.95615689304;184.777694702
1.95642839681;184.772491455
1.95669990057;184.767288208
1.95697140434;184.762084961
1.95724290811;184.756881714
1.95753932345;184.751678467
1.95783573878;184.74647522
1.95813215411;184.741271973
1.95842856945;184.739120483
1.95872498478;184.736968994
1.95902140011;184.734817505
1.95931781545;184.732666016
1.95961423078;184.728363037
1.95991064611;184.730514526
1.96022357246;185.0
1.96053649881;184.729614258
1.96084942516;184.731765747
1.9611623515;184.736968994
1.96147527785;184.742172241
1.9617882042;185.0
1.96210113055;186.0
1.96238952;185.0
1.96267790944;185.0
1.96296629889;184.617492676
1.96325468833;184.612289429
1.96354307778;184.607086182
1.96383146723;184.601882935
1.96411985667;184.596679688
1.96440824612;184.59147644
1.96469663557;184.586273193
1.96498502501;184.581069946
1.96527341446;184.575866699
1.9655856692;184.570663452
1.96589792394;184.567611694
1.96621017867;184.562408447
1.96652243341;184.559356689
1.96683468815;184.5572052
1.96714694289;184.560256958
1.96755791803;184.547698975
1.96796889318;184.540344238
1.96837986833;184.532989502
1.96879084347;184.525634766
1.96920181862;184.518280029
1.96961279377;184.510925293
1.97002376892;184.501419067
1.97037829625;184.49621582
1.97073282358;184.488861084
1.97108735091;184.481506348
1.97144187824;184.474151611
1.97179640557;184.468948364
1.9721509329;184.461593628
1.97250546022;184.454238892
1.97285998755;184.449035645
1.97321451488;184.441680908
1.97356904221;184.434326172
1.97392356954;184.426971436
1.97427809687;184.424819946
1.9746326242;184.41746521
1.97498715153;184.410110474
1.97529225203;184.402755737
1.97559735253;184.39755249
1.97590245302;184.390197754
1.97620755352;184.384994507
1.97651265402;184.377639771
1.97681775452;184.375488281
1.97712285501;186.0
1.97742795551;189.0
1.97774135404;186.0
1.97805475257;184.347320557
1.9783681511;184.34211731
1.97868154964;184.334762573
1.97899494817;184.329559326
1.9793083467;184.324356079
1.97962174523;184.317001343
1.97993514376;184.311798096
1.9802485423;184.299240112
1.98056194083;184.294036865
1.98087585271;184.288833618
1.98118976459;184.283630371
1.98150367647;184.280578613
1.98181758835;184.275375366
1.98213150022;184.270172119
1.98248024881;184.262817383
1.98282899739;184.255462646
1.98317774598;184.253311157
1.98352649456;184.245956421
1.98387524314;184.238601685
1.98422399173;184.231246948
1.98457274031;184.229095459
1.9849214889;184.221740723
1.98527023748;184.214385986
1.98561898606;184.212234497
1.98596773465;184.204879761
1.98637398521;184.197525024
1.98678023577;184.190170288
1.98718648633;184.182815552
1.98759273689;184.175460815
1.98791700854;184.168106079
1.9882412802;184.162902832
1.98856555185;184.155548096
1.98888982351;184.148193359
1.98921409517;184.142990112
1.98953836682;184.135635376
1.98986263848;184.130432129
1.99014735967;184.125228882
1.99043208087;184.117874146
1.99071680206;184.112670898
1.99100152326;184.107467651
1.99128624445;184.102264404
1.99157096565;184.094909668
1.99185568684;184.084503174
1.99214040803;184.079299927
1.99242512923;184.076248169
1.99270985042;184.071044922
1.99299457162;184.065841675
1.99327929281;184.060638428
1.99357837861;184.055435181
1.9938774644;184.052383423
1.9941765502;184.047180176
1.994475636;186.0
1.99477472179;186.0
1.99507380759;186.0
1.9954355036;185.0
1.99579719962;185.0
1.99615889563;185.0
1.99652059165;183.152496338
1.99681306177;183.147293091
1.9971055319;183.142089844
1.99739800203;183.136886597
1.99769047215;183.13168335
1.99801572022;183.124328613
1.99834096829;183.119125366
1.99866621635;183.116073608
1.99899146442;183.110870361
1.99931671249;185.0
1.99964196056;184.0
1.99996720862;183.083602905
2.00029245669;184.0
2.00061770476;184.0
2.00094295283;185.0
2.0013106108;184.0
2.00167826877;187.0
2.00204592674;187.0
2.00241358471;184.0
2.00278124268;183.028167725
2.00314890066;183.025115967
2.00351655863;184.0
2.0038842166;184.0
2.00425187457;182.0
2.00465108775;182.0
2.00505030093;187.0
2.00544951411;187.0
2.00584872729;184.0
2.00624794046;181.154083252
2.00664715364;181.146728516
2.00704636682;182.0
2.00738876174;181.128967285
2.00773115665;181.123764038
2.00807355157;181.116409302
2.00841594649;181.109054565
2.00875834141;181.103851318
2.00910073632;181.096496582
2.00944313124;181.089141846
2.00978552616;181.078735352
2.01012792108;181.071380615
2.01047031599;181.064025879
2.01081271091;181.058822632
2.01112662279;181.051467896
2.01144053467;181.046264648
2.01175444655;181.041061401
2.01206835843;181.035858154
2.01238227031;181.028503418
2.01267868564;181.023300171
2.01297510097;181.012893677
2.01327151631;181.00769043
2.01356793164;181.004638672
2.01386434697;180.999435425
2.01416076231;180.994232178
2.01445717764;180.989028931
2.01475359297;180.986877441
2.0150500083;181.0
2.01532575178;181.0
2.01560149526;181.0
2.01587723874;182.0
2.01615298222;182.0
2.0164287257;183.0
2.01670446918;184.0
2.0170310758;181.0
2.01735768241;180.956207275
2.01768428903;181.0
2.01801089565;180.943649292
2.01833750227;181.0
2.01866410889;180.935394287
2.01899071551;180.93019104
2.01931732213;182.0
2.01964392874;183.0
2.01997053536;182.007354736
2.02029714198;185.0
2.0206237486;185.0
2.02095035522;184.0
2.02127696184;183.0
2.02160356846;183.0
2.02193017507;184.0
2.02224119644;185.0
2.02255221781;185.0
2.02286323917;182.0
2.02317426054;182.0
2.02348528191;182.0
2.02379630327;185.0
2.02410732464;183.0
2.02441834601;182.0
2.02472936737;182.0
2.02504038874;181.0
2.02535141011;182.0
2.02566243147;181.0
2.02597345284;180.789901733
2.02628447421;182.0
2.02659549557;181.0
2.02690651694;182.0
2.02723754425;180.760482788
2.02756857157;180.753128052
2.02789959888;180.747924805
2.0282306262;180.738418579
2.02856165351;180.73626709
2.02889268083;180.728912354
2.02922370815;180.726760864
2.02955473546;180.723709106
2.02988576278;180.723358154
2.03021679009;180.716003418
2.03054781741;182.0
2.03087884472;182.0
2.03119051887;180.698242188
2.03150219302;180.696090698
2.03181386717;180.693939209
2.03212554133;180.69178772
2.03243721548;180.68963623
2.03274888963;180.687484741
2.03306056378;180.685333252
2.03337223793;180.681030273
2.03368391208;180.678878784
2.03399558623;180.676727295
2.03430726038;180.674575806
2.03468120136;180.667221069
2.03505514234;180.659866333
2.03542908332;180.652511597
2.0358030243;180.64515686
2.03617696528;180.637802124
2.03655090625;180.635650635
2.03692484723;180.628295898
2.03729878821;180.620941162
2.03767272919;180.613586426
2.03804667017;180.606231689
2.03842061115;180.598876953
2.03879455213;180.596725464
2.03916849311;180.589370728
2.03954243409;180.582015991
2.03991637507;180.576812744
2.04021063658;181.0
2.04050489809;180.562103271
2.04079915961;180.554748535
2.04109342112;180.549545288
2.04138768264;180.544342041
2.04168194415;180.536987305
2.04197620567;180.531784058
2.04227046718;180.526580811
2.0425647287;180.519226074
2.04285899021;180.514022827
2.04315325173;180.50881958
2.04344751324;180.501464844
2.04374177476;180.496261597
2.04403603627;180.49105835
2.04433029779;180.483703613
2.04463846251;180.478500366
2.04494662723;180.47114563
2.04525479195;180.465942383
2.04556295668;180.458587646
2.0458711214;180.453384399
2.04617928612;180.450332642
2.04648745085;180.439926147
2.04679561557;180.432571411
2.04710378029;180.427368164
2.04741194501;180.424316406
2.04772010974;180.419113159
2.04802827446;180.416061401
2.04833643918;180.410858154
2.04864460391;180.407806396
2.04891610767;180.402603149
2.04918761144;180.397399902
2.04945911521;180.390045166
2.04973061898;180.384841919
2.05000212275;180.379638672
2.05027362652;180.374435425
2.05054513029;180.369232178
2.05081663406;180.364028931
2.05108813783;180.358825684
2.0513596416;180.353622437
2.05163114537;180.348419189
2.05190264914;180.343215942
2.05217415291;180.335861206
2.05244565668;180.330657959
2.05271716044;180.325454712
2.05298866421;180.320251465
2.05326016798;180.315048218
2.05353167175;180.309844971
2.05380317552;180.304641724
2.05407467929;180.299438477
2.05434618306;180.294235229
2.05461768683;180.289031982
2.0548891906;180.281677246
2.05516069437;180.279525757
2.05546969501;180.27557373
2.05577869566;180.270370483
2.0560876963;183.0
2.05639669695;183.0
2.0567056976;181.0
2.05701469824;180.240951538
2.05732369889;180.235748291
2.05763269953;182.0
2.05794170018;180.223190308
2.05825070082;180.217987061
2.05853431239;180.212783813
2.05881792395;180.205429077
2.05910153552;180.20022583
2.05938514708;180.195022583
2.05966875865;180.191970825
2.05995237021;180.186767578
2.06023598178;180.181564331
2.06051959334;181.0
2.06080320491;184.0
2.06108681647;184.0
2.06137042804;183.0
2.0616540396;181.0
2.06193765117;181.0
2.06222126273;180.125228882
2.0625048743;180.123077393
2.06286556731;180.115722656
2.06322626031;180.10836792
2.06358695332;180.101013184
2.06394764632;180.093658447
2.06430833933;180.095809937
2.06461475269;181.0
2.06492116605;180.085403442
2.06522757941;180.074996948
2.06553399277;180.069793701
